City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Thompson,CA,2022-02-03 01:54:45,55.7435,-97.8558,-11.04,64,20,16.11
1,Dikson,RU,2022-02-03 01:54:58,73.5069,80.5464,-5.93,96,100,13.13
2,Ahipara,NZ,2022-02-03 01:54:58,-35.1667,173.1667,75.72,65,83,14.29
3,Avarua,CK,2022-02-03 01:53:51,-21.2078,-159.775,84.25,79,40,18.41
4,Saskylakh,RU,2022-02-03 01:53:45,71.9167,114.0833,-31.94,100,17,2.89
5,Yar-Sale,RU,2022-02-03 01:54:59,66.8333,70.8333,4.66,96,100,10.92
6,Kapaa,US,2022-02-03 01:54:59,22.0752,-159.319,78.78,66,15,5.01
7,Novobohdanivka,UA,2022-02-03 01:55:00,47.0819,35.3272,33.78,99,100,6.02
8,East London,ZA,2022-02-03 01:55:00,-33.0153,27.9116,73.96,93,99,7.87
9,Victoria,HK,2022-02-03 01:52:17,22.2855,114.1577,55.33,82,100,1.99
10,Lityn,UA,2022-02-03 01:55:01,49.3251,28.0809,30.16,92,99,11.99
11,Batagay-Alyta,RU,2022-02-03 01:55:01,67.8006,130.4114,-24.65,97,66,3.31
12,Ushuaia,AR,2022-02-03 01:50:53,-54.8,-68.3,42.46,61,75,23.02
13,Nome,US,2022-02-03 01:52:13,64.5011,-165.4064,10.47,53,0,33.38
14,New Norfolk,AU,2022-02-03 01:53:48,-42.7826,147.0587,62.92,75,96,5.21
15,Kastamonu,TR,2022-02-03 01:55:02,41.5,33.6667,34.9,87,100,2.66
16,Shimoda,JP,2022-02-03 01:55:03,34.6667,138.95,50.36,52,89,23.58
17,Lagoa,PT,2022-02-03 01:55:03,39.05,-27.9833,57.67,72,3,3.69
18,Hudson Bay,CA,2022-02-03 01:55:04,52.85,-102.3842,-25.1,95,5,5.77
19,Diphu,IN,2022-02-03 01:55:04,25.8333,93.4333,56.71,79,23,1.7
20,Bethel,US,2022-02-03 01:54:18,41.3712,-73.414,39.31,88,100,0.76
21,Arraial Do Cabo,BR,2022-02-03 01:55:05,-22.9661,-42.0278,75.4,88,100,4.12
22,Shahrud,IR,2022-02-03 01:55:05,36.4182,54.9763,33.31,68,0,2.89
23,Husavik,IS,2022-02-03 01:55:06,66.0449,-17.3389,6.71,95,93,2.26
24,Labuhan,ID,2022-02-03 01:55:06,-6.8844,112.2051,82.33,74,83,3.94
25,Albany,US,2022-02-03 01:55:07,42.6001,-73.9662,41.81,79,100,4.07
26,Wagar,SD,2022-02-03 01:55:07,16.1525,36.2032,71.24,59,100,9.46
27,Port Elizabeth,ZA,2022-02-03 01:55:08,-33.918,25.5701,71.1,94,75,13.8
28,Yulara,AU,2022-02-03 01:55:08,-25.2406,130.9889,71.44,43,100,17.27
